token,path,amount_in,amount_out,epsilon,profit
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x98f90bfc702ec548d21b5a566a4df6853e2890d4, 0x8cb77ea869def8f7fdeab9e4da6cf02897bbf076",34338074408866,33181568514979,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x582e3da39948c6339433008703211ad2c13eb2ac",8507631014870985728,19508592212721154432,100000000000000,11000961197850168704
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x514906fc121c7878424a5c928cad1852cc545892, 0x56feaccb7f750b997b36a68625c7c596f0b41a58",34338074408866,33970117446538,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0xf0936e53d924d7f442a04c038082a46c77ecc8d8",34338074408866,32470417413932,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x5fa9569b0ed6aa01e234468e6a15b77988b950df, 0xcf4236db746dbc1855a4d095aaf58da9b030491e",34338074408866,33469867954791,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x469506e58d4d0d7abb476dd5c0a999d46723351f",34338074408866,32804016889390,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x684b00a5773679f88598a19976fbeb25a68e9a5f, 0x3f2eea452d4717dea05dbe55e1bfaf020294dd97",34338074408866,32280324915933,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414",34338074408866,33069295633103,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0xa703f8d610369088f14f2a9954cd1cb394032c03, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,32496943814115,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad",34338074408866,33108933029702,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x92cc4300b9fd36242900bca782b2e9e000bd5099",34338074408866,33906873384738,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x881d5c98866a08f90a6f60e3f94f0e461093d049, 0x811beed0119b4afce20d2583eb608c6f7af1954f",34338074408866,33666205662974,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x8d553f9ca5fe1b749b1e2a5d9999dc2ab59e6ef7, 0x34d00a06161a5728845a3f83acd28488de57db00",21673945678133376,21771985558156287,100000000000000,98039880022911
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x724d5c9c618a2152e99a45649a3b8cf198321f46",34338074408866,32869234413079,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0xab3b031512a08c85d52c6e7c4f50170f01bf19e8",34338074408866,33061508593132,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,32839631590603,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x7dd3f5705504002dc946aeafe6629b9481b72272",34338074408866,33370063619241,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",34338074408866,33196688348061,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",34338074408866,33157782934415,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa14e051af256157ce093aa54cb3b2f775358f559",34338074408866,33336258573346,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",34338074408866,33778955676971,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",34338074408866,33868283686564,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",34338074408866,32990818458370,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x55d5c232d921b9eaa6b37b5845e439acd04b4dba, 0xf6dcdce0ac3001b2f67f750bc64ea5beb37b5824, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,32245000275225,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa5e79baee540f000ef6f23d067cd3ac22c7d9fe6, 0x638bc0940c623df5094c5c176a087ba250df4756, 0x9b094ee2bf9dabfabca213d1b8c3ff017003f4a8, 0x2615b89ad032ccda6d67e1d511f0e4c9e3a5dc13",34338074408866,33260997848129,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xa5e79baee540f000ef6f23d067cd3ac22c7d9fe6, 0x638bc0940c623df5094c5c176a087ba250df4756, 0xbcafbce1fa377ce6d71d4bf843d5773b8a58c9c9",34338074408866,33884281969109,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc2adda861f89bbb333c90c492cb837741916a225, 0x517f9dd285e75b599234f7221227339478d0fcc8, 0xb20bd5d04be54f870d5c0d3ca85d82b34b836405, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,33659878942627,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc2adda861f89bbb333c90c492cb837741916a225, 0x517f9dd285e75b599234f7221227339478d0fcc8, 0x1d1126cc2c77384448913b41fbf308563aae1f16, 0x582e3da39948c6339433008703211ad2c13eb2ac",20773491904430145536,48738205941132982964,100000000000000,27964714036702837428
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc2adda861f89bbb333c90c492cb837741916a225, 0x517f9dd285e75b599234f7221227339478d0fcc8, 0x9bd82673c50acb4a3b883d61e070a3c8d9b08e10, 0x23d15edceb5b5b3a23347fa425846de80a2e8e5c",34338074408866,33739346553073,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc2adda861f89bbb333c90c492cb837741916a225, 0x517f9dd285e75b599234f7221227339478d0fcc8, 0x896eebeb02f81445f5a88ff7884af8d937294ee8, 0xa21ece44cc5dac03e3805362bd3f68f22a49ea1e",34338074408866,33651141781902,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc2adda861f89bbb333c90c492cb837741916a225, 0x517f9dd285e75b599234f7221227339478d0fcc8, 0x5522c339d35a6c3e5f328c8746bdf88f599dab83, 0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad",34338074408866,33614838943420,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc2adda861f89bbb333c90c492cb837741916a225, 0xa16a3cbc92d77b720a851d33a91890c4fbfb0299, 0xf1603432a96cb371f03d77501d1d7f55070cf8cc, 0x78612ae1f88bdf52fd8fe4c1844820716bf82d91",6870793889855624192,9741887466565271798,100000000000000,2871093576709647606
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc2adda861f89bbb333c90c492cb837741916a225, 0xa16a3cbc92d77b720a851d33a91890c4fbfb0299, 0x582e3da39948c6339433008703211ad2c13eb2ac",8423862599636066304,11923727155493556728,100000000000000,3499864555857490424
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc2adda861f89bbb333c90c492cb837741916a225, 0xa16a3cbc92d77b720a851d33a91890c4fbfb0299, 0x485d20e8aac9f7c6a39d05147737487ff4093af4, 0x2fdbadf3c4d5a8666bc06645b8358ab803996e28",34338074408866,3532750236789,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc2adda861f89bbb333c90c492cb837741916a225, 0xa16a3cbc92d77b720a851d33a91890c4fbfb0299, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,19148867338,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc2adda861f89bbb333c90c492cb837741916a225, 0xa16a3cbc92d77b720a851d33a91890c4fbfb0299, 0xab7b749a56322e15ecd685077ccb69ac9fc5dc0e, 0xc5be99a02c6857f9eac67bbce58df5572498f40c",34338074408866,2477777046587,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc2adda861f89bbb333c90c492cb837741916a225, 0xa16a3cbc92d77b720a851d33a91890c4fbfb0299, 0x728102a5ba2c67f2250002c0a4418724019862ae, 0xcffdded873554f362ac02f8fb1f02e5ada10516f",34338074408866,4829788665542,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5be99a02c6857f9eac67bbce58df5572498f40c, 0xab7b749a56322e15ecd685077ccb69ac9fc5dc0e, 0xf1603432a96cb371f03d77501d1d7f55070cf8cc, 0x78612ae1f88bdf52fd8fe4c1844820716bf82d91",6249232576733478912,32787629051267028356,100000000000000,26538396474533549444
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5be99a02c6857f9eac67bbce58df5572498f40c, 0xab7b749a56322e15ecd685077ccb69ac9fc5dc0e, 0x582e3da39948c6339433008703211ad2c13eb2ac",8116590078014739456,42512949346495451278,100000000000000,34396359268480711822
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5be99a02c6857f9eac67bbce58df5572498f40c, 0xab7b749a56322e15ecd685077ccb69ac9fc5dc0e, 0x485d20e8aac9f7c6a39d05147737487ff4093af4, 0x2fdbadf3c4d5a8666bc06645b8358ab803996e28",215729673864847168,256049481259114388,100000000000000,40319807394267220
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5be99a02c6857f9eac67bbce58df5572498f40c, 0xab7b749a56322e15ecd685077ccb69ac9fc5dc0e, 0x50b6071561f068963bcfe2b341126cd6accafafb, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,266647977682,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xc5be99a02c6857f9eac67bbce58df5572498f40c, 0xab7b749a56322e15ecd685077ccb69ac9fc5dc0e, 0x728102a5ba2c67f2250002c0a4418724019862ae, 0xcffdded873554f362ac02f8fb1f02e5ada10516f",365346598455298432,507021919942157724,100000000000000,141675321486859292
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",41187977957490656,41551822720837969,100000000000000,363844763347313
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x6d74443bb2d50785989a7212ebfd3a8dbabd1f60, 0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c",44843058910336480,45284860577000966,100000000000000,441801666664486
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x98f90bfc702ec548d21b5a566a4df6853e2890d4, 0x8cb77ea869def8f7fdeab9e4da6cf02897bbf076",14087752516947390,14155863778735427,100000000000000,68111261788037
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x582e3da39948c6339433008703211ad2c13eb2ac",3992255455542855680,9357615594255359903,100000000000000,5365360138712504223
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x514906fc121c7878424a5c928cad1852cc545892, 0x56feaccb7f750b997b36a68625c7c596f0b41a58",41967911652450256,42668839737356483,100000000000000,700928084906227
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x5fa9569b0ed6aa01e234468e6a15b77988b950df, 0xcf4236db746dbc1855a4d095aaf58da9b030491e",40730785275371056,41104880631562349,100000000000000,374095356191293
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x469506e58d4d0d7abb476dd5c0a999d46723351f",34338074408866,34275776789982,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x684b00a5773679f88598a19976fbeb25a68e9a5f, 0x3f2eea452d4717dea05dbe55e1bfaf020294dd97",34338074408866,33728584539026,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414",12602672715358662,12642123359690907,100000000000000,39450644332245
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0xa703f8d610369088f14f2a9954cd1cb394032c03, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,33954948029191,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad",15363708331561566,15421088973802991,100000000000000,57380642241425
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x819de42d3ab832eaf7111a222a8a5a7419f13b48, 0x92cc4300b9fd36242900bca782b2e9e000bd5099",61021063375287184,61982869764872964,100000000000000,961806389585780
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x881d5c98866a08f90a6f60e3f94f0e461093d049, 0x811beed0119b4afce20d2583eb608c6f7af1954f",41959327133848048,42468933031384424,100000000000000,509605897536376
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x8d553f9ca5fe1b749b1e2a5d9999dc2ab59e6ef7, 0x34d00a06161a5728845a3f83acd28488de57db00",67734682451527072,69550663463244470,100000000000000,1815981011717398
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0xacbf3c973eeec20c573ec930ce31198afb4ad0d5, 0x724d5c9c618a2152e99a45649a3b8cf198321f46",285435243523700,285462704561932,100000000000000,27461038232
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0xb76bcf6b873cbd749854a90d477e6fe1fcbe86a6, 0xab3b031512a08c85d52c6e7c4f50170f01bf19e8",7282564019716528,7304497413747964,100000000000000,21933394031436
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x5ed0dde7441efcd728e31cfd055c4c7efe20a57b, 0x4c083084c9d50334b343c44ec97d16011303cc73",34338074408866,34312991148853,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x4cd36d6f32586177e36179a810595a33163a20bf, 0x7dd3f5705504002dc946aeafe6629b9481b72272",32930889263192888,33183692870976079,100000000000000,252803607783191
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x05a4fa8d7672bafc097223ce1188fa8940db2ddf, 0x7bfc76198fa4352d059f0edb9e8f9e0a0b755c09",16049497354740984,16130798984204053,100000000000000,81301629463069
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x7948548e3bf65a435413c05e818c61b3e673ae63, 0x1069cea8fa5e8a081536adecd62a7347d325e977",12626514874445284,12683024684341797,100000000000000,56509809896513
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x3fa5db0910afc2a1e6de45039ea217410fb8641d, 0xa14e051af256157ce093aa54cb3b2f775358f559",30530518698918608,30749577000882004,100000000000000,219058301963396
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0xa1db2fc9b2ceaf3cdf41fd11ffcb38404eae3906, 0x99920e0ba2b8aead4d10de769b28ecc29693c011",31043007752815784,31472771021499131,100000000000000,429763268683347
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x4d7b070e3d625a4b8a40570fc1a6e8c4f7d333ff, 0xf2498cf36ede4e28c188042a0f2fdf9d89aa4ba8",61302072226406624,62232311404008738,100000000000000,930239177602114
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x4620bee6e5bd679b0242bf0bd6291b0ac45b909b, 0xf7bb3cbe60e63bb3d5dc40fb48f1857b40660b2f",3976744709201034,3984488144073638,100000000000000,7743434872604
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xf0936e53d924d7f442a04c038082a46c77ecc8d8, 0x8a46eb07ed7c3d6f883990d32aad0f8231901a64, 0x03dff868e1c7837bf578078530acb94efc45681f, 0xbddffcbfba99ff4d27da2f4a9e40e83829133a49",34338074408866,33691672263069,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0xb4d0d9df2738abe81b87b66c80851292492d1404, 0x8a5d5864ccca335ec997bdf42dbd32ccec0b1d5e, 0xf227e97616063a0ea4143744738f9def2aa06743",34338074408866,34212147841906,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x3041cbd36888becc7bbcbc0045e3b1f144466f5f, 0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852",34338074408866,34272642695075,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x6d74443bb2d50785989a7212ebfd3a8dbabd1f60, 0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c",1890606089035039,1890724682198518,100000000000000,118593163479
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x98f90bfc702ec548d21b5a566a4df6853e2890d4, 0x8cb77ea869def8f7fdeab9e4da6cf02897bbf076",34338074408866,34001938899140,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0xf6c0428f56f9ca7ed54bd824a4856e92c3a8e401, 0x582e3da39948c6339433008703211ad2c13eb2ac",8895338239475546112,20648113979454644276,100000000000000,11752775739979098164
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x514906fc121c7878424a5c928cad1852cc545892, 0x56feaccb7f750b997b36a68625c7c596f0b41a58",32821436651014632,33046546265939325,100000000000000,225109614924693
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x5fa9569b0ed6aa01e234468e6a15b77988b950df, 0xcf4236db746dbc1855a4d095aaf58da9b030491e",34338074408866,34297369432819,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x2702bd7268793b5e1c7ee1ac2d9cae2ae2ecfe55, 0x469506e58d4d0d7abb476dd5c0a999d46723351f",34338074408866,33615053579804,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0x684b00a5773679f88598a19976fbeb25a68e9a5f, 0x3f2eea452d4717dea05dbe55e1bfaf020294dd97",34338074408866,33078411454918,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4, 0xc5ed7350e0fb3f780c756ba7d5d8539dc242a414",34338074408866,33886892823063,100000000000000,0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,"0x4a7d4be868e0b811ea804faf0d3a325c3a29a9ad, 0xeb4b2b5e0eae7a0eadd0673ef8c3c830f8762f28, 0xa703f8d610369088f14f2a9954cd1cb394032c03, 0xdab143548832194c8f2677eba9830e0b453b37c6",34338074408866,33300403266276,100000000000000,0
